Gueltig ab / valid from 19.05.2025;;;;;;
BIC;Name;SERVICE SCT;SERVICE COR;SERVICE COR1;SERVICE B2B;SERVICE SCC
GENODE51UBH;VOLKSBANK UEBERHERRN EG;1;1;0;1;1
GENODE51ULR;VOLKSBANK EG;1;1;0;1;1
GENODE51USI;VOLKSBANK USINGER LAND EG;1;1;0;1;1
GENODE51WBH;VOLKSBANK UND RAIFFEISENBANK KINZIGTAL EG;1;1;0;1;1
GENODE51WBO;VOLKSBANK BRANDOBERNDORF EG;1;1;0;1;1
GENODE51WEM;VOLKSBANK UND RAIFFEISENBANK WEILMUENSTER EG;1;1;0;1;1
GENODE51WEN;BANK 1SAAR EG;1;1;0;1;1
GENODE51WGH;VOLKSBANK GRAEFENHAUSEN EG;1;1;0;1;1
GENODE51WWI;VOLKSBANK WISSMAR;1;1;0;1;1
GENODE51WW1;WESTERWALD BANK EG;1;1;0;1;1
GENODE55;DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK;1;1;0;1;1
GENODE6K;DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK,FRANKFURT A MAIN (FORM;1;1;0;1;1
GENODE61ACH;VOLKSBANK ACHERN;1;1;0;1;1
GENODE61ALB;RAIFFEISENBANK DONNERSBERG EG;1;1;0;1;1
GENODE61ALR;RAIFFEISENBANK ALTSCHWEIER EG;1;1;0;1;1
GENODE61APP;VOLKSBANK OFFENBURG EG;1;1;0;1;1
GENODE61AZY;VOLKSBANK ALZEY-WORMS EG;1;1;0;1;1
GENODE61BBB;BBBANK EG;1;1;0;1;1
GENODE61BHL;VOLKSBANK BUEHL EG;1;1;0;1;1
GENODE61BHT;SPAR- UND KREDITBANK BUEHLERTAL EG;1;1;0;1;1
GENODE61BSK;VOLKSBANK RHEIN-WEHRA SAECKINGEN EG;1;1;0;1;1
GENODE61BTT;VOLKSBANK BRUCHSAL-BRETTEN EG;1;1;0;1;1
GENODE61BUC;VOLKSBANK FRANKEN EG;1;1;0;1;1
GENODE61BZA;VR BANK SUEDLICHE WEINSTRASSE-WASGAU EG;1;1;0;1;1
GENODE61DAC;SPAR- UND KREDITBANK DAUCHINGEN EG;1;1;0;1;1
GENODE61DAH;RAIFFEISEN- UND VOLKSBANK DAHN EG;1;1;0;1;1
GENODE61DEN;RAIFFEISENBANK DENZLINGEN-SEXAU EG;1;1;0;1;1
GENODE61DET;RAIFFEISENBANK HARDT-BRUHRAIN EG;1;1;0;1;1
GENODE61DUR;RAIFFEISENBANK SUEDHARDT EG;1;1;0;1;1
GENODE61DUW;VR BANK MITTELHAARDT EG;1;1;0;1;1
GENODE61EDH;OBERHAARDTER RAIFFEISENBANK EG;1;1;0;1;1
GENODE61EGG;SPAR- UND KREDITBANK HARDT EG;1;1;0;1;1
GENODE61ELZ;RAIFFEISENBANK EG ELZTAL;1;1;0;1;1
GENODE61EMM;VOLKSBANK BREISGAU NORD EG;1;1;0;1;1
GENODE61ERS;RAIFFEISENBANK ERSINGEN EG;1;1;0;1;1
GENODE61ETT;VOLKSBANK ETTLINGEN EG;1;1;0;1;1
GENODE61FHR;RAIFFEISENBANK FRIEDELSHEIM-ROEDERSHEIM EG;1;1;0;1;1
GENODE61FR1;VOLKSBANK FREIBURG EG;1;1;0;1;1
GENODE61FSH;RAIFFEISENBANK FREINSHEIM EG;1;1;0;1;1
GENODE61GLM;VOLKSBANK GLAN-MUENCHWEILER EG;1;1;0;1;1
GENODE61GUN;RAIFFEISENBANK IM BREISGAU EG;1;1;0;1;1
GENODE61HAG;HAGNAUER VOLKSBANK EG;1;1;0;1;1
GENODE61HD1;HEIDELBERGER VOLKSBANK EG;1;1;0;1;1
GENODE61HD3;VOLKSBANK KURPFALZ EG;1;1;0;1;1
GENODE61HXH;RAIFFEISENBANK HERXHEIM EG;1;1;0;1;1
GENODE61IFF;VR - BANK IN MITTELBADEN EG;1;1;0;1;1
GENODE61IHR;VOLKSBANK BREISGAU-MARKGRAEFLERLAND EG;1;1;0;1;1
GENODE61KA1;VOLKSBANK PUR EG;1;1;0;1;1
GENODE61KA3;SPAR- UND KREDITBANK EG;1;1;0;1;1
GENODE61KBR;RAIFFEISENBANK KIESELBRONN EG;1;1;0;1;1
GENODE61KBS;VOLKSBANK STEIN EISINGEN EG;1;1;0;1;1
GENODE61KIR;VOLKSBANK KRAICHGAU EG;1;1;0;1;1
GENODE61KL1;VOLKSBANK KAISERSLAUTERN EG;1;1;0;1;1
GENODE61KTH;VOLKSBANK KRAUTHEIM EG;1;1;0;1;1
GENODE61KZT;VOLKSBANK MITTLERER SCHWARZWALD;1;1;0;1;1
GENODE61LAH;VOLKSBANK LAHR EG;1;1;0;1;1
GENODE61LAN;VR-BANK WESTPFALZ LANDSTUHL;1;1;0;1;1
GENODE61LBS;VEREINIGTE VOLKSBANK KUR-UND RHEINPFALZ EG;1;1;0;1;1
GENODE61LEK;VOLKSBANK LAUTERECKEN EG;1;1;0;1;1
GENODE61LMB;VOLKSBANK LIMBACH EG;1;1;0;1;1
GENODE61LRO;VOLKSBANK ROT EG;1;1;0;1;1
GENODE61MA2;VR BANK RHEIN-NECKAR EG;1;1;0;1;1
GENODE61MA3;VOLKSBANK SANDHOFEN EG;1;1;0;1;1
GENODE61MES;VOLKSBANK MESSKIRCH EG;1;1;0;1;1
GENODE61MHL;VOLKSBANK MUELLHEIM EG;1;1;0;1;1
GENODE61MOS;VOLKSBANK EG MOSBACH;1;1;0;1;1
GENODE61NBT;RAIFFEISENBANK BAUSCHLOTT EG;1;1;0;1;1
GENODE61NEU;RAIFFEISENBANK NEUDENAU-STEIN HERBOLZHEIM EG;1;1;0;1;1
GENODE61NFO;VR BANK IM ENZKREIS EG;1;1;0;1;1
GENODE61NGD;VOLKSBANK NECKARTAL EG;1;1;0;1;1
GENODE61OB1;VR-BANK NORDWESTPFALZ EG;1;1;0;1;1
GENODE61OG1;VOLKSBANK EG - DIE GESTALTERBANK;1;1;0;1;1
GENODE61ORH;VOLKSBANK BRUHRAIN-KRAICH-HARDT EG;1;1;0;1;1
GENODE61PFD;VOLKSBANK PFULLENDORF EG;1;1;0;1;1
GENODE61RAD;VOLKSBANK KONSTANZ EG;1;1;0;1;1
GENODE61RH2;SPAR- UND KREDITBANK RHEINSTETTEN EG;1;1;0;1;1
GENODE61RNG;VOLKSBANK KIRNAU-KRAUTHEIM EG;1;1;0;1;1
GENODE61ROA;VR-BANK SUEDWESTPFALZ PIRMASENS-ZWEIBRUECKEN EG;1;1;0;1;1
GENODE61SIN;VOLKSBANK HEGAU EG;1;1;0;1;1
GENODE61SPE;VEREINIGTE VOLKSBANK KUR- UND RHEINPFALZ EG;1;1;0;1;1
GENODE61SPF;VR-BANK;1;1;0;1;1
GENODE61SSH;VOLKSBANK KRAICHGAU EG;1;1;0;1;1
GENODE61STF;VOLKSBANK STAUFEN EG;1;1;0;1;1
GENODE61SUW;VR BANK SUEDPFALZ EG;1;1;0;1;1
GENODE61TRI;VOLKSBANK TRIBERG EG;1;1;0;1;1
GENODE61UBE;VOLKSBANK EG;1;1;0;1;1
GENODE61VOK;RAIFFEISENBANK KAISERSTUHL EG;1;1;0;1;1
GENODE61VS1;VOLKSBANK EG;1;1;0;1;1
GENODE61WGA;VOLKSBANK STUTENSEE-WEINGARTEN EG;1;1;0;1;1
GENODE61WIB;RAIFFEISEN PRIVATBANK EG;1;1;0;1;1
GENODE61WIE;VOLKSBANK KRAICHGAU EG;1;1;0;1;1
GENODE61WIR;VR BANK ENZ PLUS;1;1;0;1;1
GENODE61WNM;VOLKSBANK KURPFALZ EG;1;1;0;1;1
GENODE61WO1;VOLKSBANK WORMS-WONNEGAU EG;1;1;0;1;1
GENODE61WTH;IHRE VOLKSBANK EG NECKAR ODENWALD MAIN TAUBER;1;1;0;1;1
GENODE61WT1;VOLKSBANK HOCHRHEIN EG;1;1;0;1;1
GENODE61WUT;VOLKSBANK KLETTGAU-WUTOESCHINGEN EG;1;1;0;1;1
GENODE61WYH;RAIFFEISENBANK WYHL EG;1;1;0;1;1
GENOGB2L;DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK;1;1;0;0;0
GENOLULL;DZ PRIVATBANK S.A., LUXEMBOURG;1;1;0;1;0
GGABDE31;GEFA BANK GMBH;1;1;0;1;1
GIBAATWG;ERSTE GROUP BANK AG;1;1;0;1;0
GIBAATWW;ERSTE BANK DER OESTERR. SPARKASSEN AG;1;1;0;1;0
GIBAAT21;DIE ZWEITE WIENER VEREINS-SPARCASSE;1;1;0;0;0
GIBACZPX;CESKA SPORITELNA A.S.;1;1;0;1;0
GIBAHUHB;ERSTE BANK HUNGARY ZRT;1;0;0;0;0
GIBASKBX;SLOVENSKA SPORITELNA A.S.;1;1;0;1;0
GIBKGIGI;GIBRALTAR INTERNATIONAL BANK LIMITED;1;0;0;0;0
GILDNO21;Gildeskal Sparebank;1;0;0;0;0
GILLNL2A;THEODOOR GILISSEN BANKIERS NV;1;1;0;0;0
GJSPNO21;AGDER SPAREBANK;1;0;0;0;0
GKCCBEBB;BELFIUS BANK;1;1;0;1;0
GLBNCHZZ;GLOBALANCE BANK AG;1;0;0;0;0
GLCUIE21;St Jarlath's Credit Union Limited;1;1;0;0;0
GLITISRE;ISLANDSBANKI HF;1;0;0;0;0
GLKBCH22;GLARNER KANTONALBANK;1;0;0;0;0
GLUALT22;PAYSWIX, UAB;1;0;0;0;0
GMGGDE51;STELLANTIS BANK SA NIEDERLASSUNG DEUTSCHLAND;1;1;0;0;0
GNBAHUHB;GRANIT BANK ZRT;1;0;0;0;0
GOAAFRP1;GOCARDLESS SAS;0;1;0;0;0
GOCIIE21;ALTURA CU;1;1;0;0;0
GOCNIE21;GORESBRIDGE CREDIT UNION LIMITED;1;0;0;0;0
GOGODEH1;GOYER AND GOEPPEL KG;1;1;0;1;1
GOLDDEFB;GOLDMAN SACHS BANK EUROPE SE;1;0;0;0;0
GONECHGG;GONET ET CIE;1;0;0;0;0
GOPSDE6G;KREISSPARKASSE GOEPPINGEN;1;1;0;1;1
GORESI2X;GORENJSKA BANKA DD KRANJ;1;1;0;0;0
GORUIE21;Gort Credit Union Limited;1;1;0;0;0
GOSKPLPW;BANK GOSPODARSTWA KRAJOWEGO;1;0;0;0;0
GPBAFRPP;ORANGE BANK;1;1;0;1;0
GRCSFRP1;FLOA;1;1;0;0;0
GREBDEH1;GRENKE BANK AG;1;1;0;1;1
GRFNLT21;UAB GF bankas;1;0;0;0;0
GRKBCH22;GRAUBUENDNER KANTONALBANK;1;0;0;0;0
GRONNO21;GRONG SPAREBANK;1;0;0;0;0
GRRUIE21;GRANARD CREDIT UNION LIMITED;1;0;0;0;0
GRUENO21;GRUE SPAREBANK;1;0;0;0;0
GUAVGB22;Guavapay Limited;1;0;0;0;0
GUBEIT21;GUBER BANCA S.P.A.;1;1;0;1;0
GUCUIE21;Gurranabraher Credit Union Limited;1;1;0;0;0
GUPULT22;GURU PAY UAB;1;0;0;0;0
GUTBATWW;BANK GUTMANN AG;1;1;0;0;0
GUTZCHBB;GUTZWILLER E. ET CIE BANQUIERS;1;0;0;0;0
HAABAT2K;AUSTRIAN ANADI BANK AG;1;1;0;1;0
HAABHR22;ADDIKO BANK D.D.;1;1;0;1;0
HAABSI22;ADDIKO BANK DD;1;1;0;1;0
HAALNO21;SPAREBANK 1 HALLINGDAL;1;0;0;0;0
HABAEE2X;SWEDBANK AS IN ESTONIA;1;0;0;0;0
HABALT22;SWEDBANK AB IN LITHUANIA;1;0;0;0;0
HABALV22;SWEDBANK AS IN LATVIA;1;0;0;0;0
HALLDE2H;BANKHAUS HALLBAUM AG;1;1;0;1;1
HALTNO21;HALTDALEN SPAREBANK;1;0;0;0;0
HAMBGB2L;SG HAMBROS BANK LIMITED;1;0;0;0;0
HAMBGIGI;SG HAMBROS BANK (GIBRALTAR) LIMITED;1;0;0;0;0
HANDFIHH;SVENSKA HANDELSBANKEN;1;1;0;1;0
HANDGB22;SVENSKA HANDELSBANKEN AB;1;1;0;0;0
HANDLULB;SVENSKA HANDELSBANKEN AB LUXEMBOURG BRANCH;1;1;0;1;0
HANDNL2A;SVENSKA HANDELSBANKEN;1;1;0;1;0
HANDNOKK;SVENSKA HANDELSBANKEN;1;1;0;1;0
HANDSESS;SVENSKA HANDELSBANKEN;1;1;0;1;0
HASBNO21;SPAREBANK 68 GRADER NORD;1;0;0;0;0
HASPDEHH;HAMBURGER SPARKASSE AG;1;1;0;1;1
HAUGNO21;HAUGESUND SPAREBANK;1;0;0;0;0
HAUKDEFF;HAUCK AUFHAEUSER LAMPE PRIVATBANK AG;1;1;0;1;1
HAUKLULL;HAUCK AUFHAEUSER LAMPE PRIVATBANK AG, NIEDERLASSUNG LUXEMBURG;1;0;0;0;0
HBIDHUHB;MBF MAGYAR FEJLESZTESI BANK ZRTBANK;1;0;0;0;0
HBUKGB4B;HSBC UK BANK PLC;1;1;0;0;0
HBUKGB41;HSBC UK BANK PLC;1;1;0;0;0
HBUKGB4194P;HSBC UK BANK PLC;1;0;0;0;0
HBUKGB4194R;HSBC UK BANK PLC;1;0;0;0;0
HBUKGB4194U;HSBC UK BANK PLC;1;0;0;0;0
HBUKGB4194V;HSBC UK BANK PLC;1;0;0;0;0
HBUKGB4194Z;HSBC UK BANK PLC;1;0;0;0;0
HBUKGB4195S;HSBC UK BANK PLC;1;0;0;0;0
HBUKGB5P;HSBC BANK PLC RFB;1;0;0;0;0
HBWEHUHB;MagNet Bank Zrt.;1;0;0;0;0
HBZUCHZZ;HABIB BANK AG ZURICH;1;0;0;0;0
HCSEITM2;Hyundai Capital Bank Europe GMBH;1;1;0;0;0
HDELSI22;DELAVSKA HRANILNICA DD;1;1;0;0;0
HEBACY2N;HELLENIC BANK PUBLIC COMPANY LTD.;1;1;0;0;0
HEISDE66;KREISSPARKASSE HEILBRONN;1;1;0;1;1
HELADEFF;LANDESBANK HESSEN-THUERINGEN GIROZENTRALE;1;1;0;1;1
HELADEF1ALT;SPARKASSE ALTENBURGER LAND;1;1;0;1;1
HELADEF1BAT;SPARKASSE BATTENBERG;1;1;0;1;1
HELADEF1BEN;SPARKASSE BENSHEIM;1;1;0;1;1
HELADEF1BOR;STADTSPARKASSE BORKEN;1;1;0;1;1
HELADEF1DAS;STADT- UND KREISSPARKASSE DARMSTADT;1;1;0;1;1
HELADEF1DIE;SPARKASSE DIEBURG;1;1;0;1;1
HELADEF1DIL;SPARKASSE DILLENBURG;1;1;0;1;1
HELADEF1EIC;KREISSPARKASSE EICHSFELD;1;1;0;1;1
HELADEF1ERB;SPARKASSE ODENWALDKREIS;1;1;0;1;1
HELADEF1ESW;SPARKASSE WERRA-MEISSNER;1;1;0;1;1
HELADEF1FDS;SPARKASSE FULDA;1;1;0;1;1
HELADEF1FEL;STADTSPARKASSE FELSBERG;1;1;0;1;1
HELADEF1FRI;SPARKASSE OBERHESSEN;1;1;0;1;1
HELADEF1GEL;KREISSPARKASSE GELNHAUSEN;1;1;0;1;1
HELADEF1GER;SPARKASSE GERA-GREIZ;1;1;0;1;1
HELADEF1GRE;STADTSPARKASSE GREBENSTEIN;1;1;0;1;1
HELADEF1GRG;KREISSPARKASSE GROSS-GERAU;1;1;0;1;1
HELADEF1GRU;SPARKASSE GRUENBERG;1;1;0;1;1
HELADEF1GTH;KREISSPARKASSE GOTHA;1;1;0;1;1
HELADEF1HAN;SPARKASSE HANAU;1;1;0;1;1
HELADEF1HEP;SPARKASSE STARKENBURG;1;1;0;1;1
HELADEF1HER;SPARKASSE BAD HERSFELD-ROTENBURG;1;1;0;1;1
HELADEF1HIL;KREISSPARKASSE HILDBURGHAUSEN;1;1;0;1;1
HELADEF1ILK;SPARKASSE ARNSTADT-ILMENAU;1;1;0;1;1
HELADEF1JEN;SPARKASSE JENA-SAALE-HOLZLAND;1;1;0;1;1
HELADEF1KAS;KASSELER SPARKASSE;1;1;0;1;1
HELADEF1KOR;SPARKASSE WALDECK-FRANKENBERG;1;1;0;1;1
HELADEF1KYF;KYFFHAEUSERSPARKASSE ARTERN/SONDERSHAUSEN;1;1;0;1;1
HELADEF1LAU;SPARKASSE LAUBACH - HUNGEN;1;1;0;1;1
HELADEF1LIM;KREISSPARKASSE LIMBURG;1;1;0;1;1
HELADEF1MAR;SPARKASSE MARBURG-BIEDENKOPF;1;1;0;1;1
HELADEF1MEG;KREISSPARKASSE SCHWALM-EDER;1;1;0;1;1
HELADEF1MUE;SPARKASSE UNSTRUT-HAINICH;1;1;0;1;1
HELADEF1NOR;KREISSPARKASSE NORDHAUSEN;1;1;0;1;1
HELADEF1OFF;STAEDTISCHE SPARKASSE OFFENBACH;1;1;0;1;1
HELADEF1RRS;RHOEN-RENNSTEIG-SPARKASSE;1;1;0;1;1
HELADEF1SAR;KREISSPARKASSE SAALFELD-RUDOLSTADT;1;1;0;1;1
HELADEF1SLS;SPARKASSE LANGEN-SELIGENSTADT;1;1;0;1;1
HELADEF1SLU;KREISSPARKASSE SCHLUECHTERN;1;1;0;1;1
HELADEF1SOK;KREISSPARKASSE SAALE-ORLA;1;1;0;1;1
HELADEF1SON;SPARKASSE SONNEBERG;1;1;0;1;1
HELADEF1SWA;STADTSPARKASSE SCHWALMSTADT;1;1;0;1;1
HELADEF1TSK;TAUNUS-SPARKASSE;1;1;0;1;1
HELADEF1WAK;WARTBURG-SPARKASSE;1;1;0;1;1
HELADEF1WEI;KREISSPARKASSE WEILBURG;1;1;0;1;1
HELADEF1WEM;SPARKASSE MITTELTHUERINGEN;1;1;0;1;1
HELADEF1WET;SPARKASSE WETZLAR;1;1;0;1;1
HELADEF1822;FRANKFURTER SPARKASSE;1;1;0;1;1
HELGNO21;HELGELAND SPAREBANK;1;0;0;0;0
HELSFIHH;AKTIA BANK PLC;1;1;0;0;0
HEMNNO21;Trondelag Sparebank;1;0;0;0;0
HEPOGR21;HELLENIC POST;1;0;0;0;0
HERZDEM1;BANKHAUS HERZOGPARK AG;1;1;0;1;0
HESPNOB1;HEGRA SPAREBANK;1;0;0;0;0
HEXIHUHB;MAGYAR EXPORT IMPORT BANK ZRT.;1;0;0;0;0
HFICCY2N;HOUSING FINANCE CORPORATION;1;0;0;0;0
HFTCCHGG;BANQUE HERITAGE;1;0;0;0;0
HJARNO21;HJARTDAL OG GRANSHERAD SPAREBA;1;0;0;0;0
HKBOHR2X;Hrvatska banka za obnovu;1;0;0;0;0
HKVISI22;PRIMORSKA HRANILNICA DD;1;1;0;0;0
HLFXGB21;BANK OF SCOTLAND PLC;1;0;0;0;0
HLFXGB22;BANK OF SCOTLAND PLC;1;0;0;0;0
HLFXGB31;BANK OF SCOTLAND PLC;1;0;0;0;0
HLONSI22;HRANILNICA LON DD KRANJ;1;1;0;0;0
HOABGB2L;C HOARE;1;0;0;0;0
HOEBDE61;HOERNER-BANK AKTIENGESELLSCHAFT;1;1;0;1;1
HOLLNO21;HOLAND OG SETSKOG SPAREBANK;1;0;0;0;0
HOLVDEB1;HOLVI PAYMENT SERVICES OY - ZWEIGNIEDERLASSUNG;1;1;0;0;0
HOLVFIHH;HOLVI PAYMENT SERVICES;1;1;0;0;0
HOMNBEB1;MASTERCARD TRANSACTION SERVICES (EUROPE) S.A.;1;0;0;0;0
HOSPNO21;HONEFOSS SPAREBANK;1;0;0;0;0
HPAYFRP2;CORUSCANT SAS;1;0;0;0;0
HPBZHR2X;HRVATSKA POSTANSKA BANKA D.D.;1;1;0;1;0
HRBKDE51;GE CAPITAL BANK AG;1;1;0;0;0
HRFRFRP1;BANQUE HOTTINGUER;1;1;0;1;0
HRSAFR22;HARMONIIE SAS;1;0;0;0;0
HSBCBEBB;HSBC CONTINENTAL EUROPE, BELGIUM;1;1;0;1;0
HSBCCHZZ;HSBC BANK PLC LONDON ZURICH BR;1;0;0;0;0
HSBCCHZZSEP;HSBC BANK PLC ZURICH BRANCH;1;0;0;0;0
HSBCIE2D;HSBC CONTINENTAL EUROPE, IRELAND;1;1;0;1;0
HSBCLULL;HSBC CONTINENTAL EUROPE, LUXEMBOURG;1;1;0;1;0
HSBCNL2A;HSBC CONTINENTAL EUROPE, The NETHERLANDS;1;1;0;1;0
HSBCPLPW;HSBC CONTINENTAL EUROPE (SA) ODDZIAL W POLSCE;1;0;0;0;0
HSCNIE21;HERITAGE CREDIT UNION LIMITED;1;1;0;0;0
HSEEAT2K;ADDIKO BANK;1;1;0;0;0
HSHNDEHH;HAMBURG COMMERCIAL BANK AG;1;1;0;1;1
HSSRIE21;Health Services Staffs Credit Union Limited;1;1;0;0;0
HSTBDEHH;HANSEATIC BANK GMBH AND CO KG;1;1;0;0;0
HUSTHUHB;HUNGARIAN STATE TREASURY;1;0;0;0;0
HVBADK21;HVIDBJERG BANK AS;1;1;0;1;0
HVBKDEFF;WOORI BANK EUROPE GMBH;1;1;0;1;0
HYEEIT22;HYPE SPA;1;1;0;1;0
HYIBLI22;VALARTIS BANK (LIECHTENSTEIN) AG;1;0;0;0;0
HYPLCH22;HYPOTHEKARBANK LENZBURG AG;1;0;0;0;0
HYPNATWW;NIEDEROESTERREICHISCHE LANDESBANK-HYPOBANK AG;1;1;0;1;0
HYPNATWWLDS;HYPO NOE Landebank für Niederösterreich und Wien;1;0;0;0;0
HYPTAT22;HYPO TIROL BANK AG;1;1;0;1;0
HYPTIT2B;HYPO TIROL BANK ITALIA SPA;1;1;0;1;0
HYPVAT2B;VORARLBERGER LANDES- UND HYPOTHEKENBANK AG;1;1;0;1;0
HYSTAT2G;LANDESHYPOTHEKENBANK STEIERMARK AG;1;1;0;1;0
HYVEDEMM;UNICREDIT BANK GMBH (HYPOVEREINSBANK);1;1;0;1;1
IABGBGSF;INTERNATIONAL ASSET BANK AD;1;0;0;0;0
IBBBDEBB;INVESTITIONSBANK BERLIN;1;1;0;1;0
IBBFDE81;INTERNATIONALES BANKHAUS BODENSEE AKTIENGESELLSCHAFT;1;1;0;1;1
IBCASES1;ICA BANKEN AB;1;0;0;0;0
IBIULT21;UAB IBS Lithuania;1;0;0;0;0
IBKBDES1;IBM DEUTSCHLAND KREDITBANK;1;1;0;0;0
IBLBITRR;IBL - ISTITUTO BANCARIO DEL LAVORO;1;1;0;1;0
IBNBPTP1;BANCO SANTANDER CONSUMER PORTUGAL, SA;1;0;0;0;0
IBNXLULM;IBAN-X S.A.;1;0;0;0;0
IBOGGRAA;OPTIMA BANK S.A.;1;0;0;0;0
ICBCFRPP;MEGA INTERNATIONAL COMMERCIAL;1;1;0;1;0
ICBCNL2A;MEGA INTERNATIONAL COMMERCIAL BANK CO.LTD;1;1;0;0;0
ICBKATWW;ICBC AUSTRIA BANK GMBH, VIENNA;1;1;0;0;0
ICBKBEBB;ICBC BRUSSELS BRANCH;1;1;0;1;0
ICBKCHZZ;ICBC ZURICH BRANCH;1;1;0;0;0
ICBKCZPP;ICBC PRAGUE BRANCH;1;0;0;0;0
ICBKDEFF;INDUSTRIAL AND COMMERCIAL BANK OF CHINA LTD.;1;1;0;1;0
ICBKESMM;INDUSTRIAL AND COMMERCIAL BANK OF CHINA(EUROPE)S.A.,SUCURSAL EN ESPANA;1;1;0;1;0
ICBKFRPP;INDUSTRIAL AND COMMERCIAL BANK OF CHINA PARIS BRANCH;1;1;0;1;0
ICBKGB2L;ICBC (LONDON) PLC;1;1;0;1;0
ICBKITMM;INDUSTRIAL AND COMMERCIAL BANK OF CHINA (EUROPE) S.A. MILAN BRANCH;1;0;0;0;0
ICBKLULL;INDUSTRIAL AND COMMERCIAL BANK OF CHINA LUXEMBOURG BR;1;0;0;0;0
ICBKLULU;INDUSTRIAL AND COMMERCIAL BANK OF CHINA EUROPE S.A.;1;0;0;0;0
ICBKNL2A;INDUSTRIAL AND COMMERCIAL BANK OF CHINA (EUROPE) S.A. AMSTERDAM BRANCH;1;1;0;1;0
ICBKPLPW;ICBC POLAND BRANCH;1;0;0;0;0
ICBVDEFF;VIETNAM JOINT STOCK COMMERCIAL BANK FOR INDUSTRY AND TRADE (VIETIN BAN;1;1;0;1;1
ICDRMTMT;INSIGNIA CARDS LIMITED;1;0;0;0;0
ICEPNL21;ICEPAY;1;0;0;0;0
ICICDEFF;ICICI BANK UK PLC;1;1;0;0;0
ICRAITRR;ICCREA BANCA SPA;1;1;0;1;0
ICRAITR1;ICCREA BANCA SPA;1;1;0;1;0
ICSMSMSM;BANCA CENTRALE REPUB SAN MARINO;1;1;0;0;0
IDRENO21;SOGN SPAREBANK;1;0;0;0;0
IDXOLV22;AS Indexo banka;1;0;0;0;0
IEPIGRA2;INTEL EXPRESS PAYMENT INSTITUTION S.A.;1;0;0;0;0
IEVENO21;NAERINGSBANKEN ASA;1;0;0;0;0
IFIGIT31;BANCA IFIGEST;1;1;0;1;0
IFISIT2V;BANCA IFIS;1;1;0;1;0
IFSPIT21;ICONTO SRL;1;1;0;1;0
IFXSGB2L;IFX Payments;1;0;0;0;0
IGBKCHGG;IG BANK S.A.;1;0;0;0;0
IGCPPTPL;INST TESOU GESTAO CRED PUBLICO;1;1;0;1;0
IGSEESMM;BANCO DE INVESTIMENTO GLOBAL, SA SUC EN ESPANA;1;0;0;0;0
IHZUCHZZ;PRIVATBANK IHAG ZUERICH;1;0;0;0;0
IIGBMTMT;IIG BANK MALTA;1;0;0;0;0
IKBDDEDD;IKB DEUTSCHE INDUSTRIEBANK AG;1;1;0;1;0
ILBXDE8X;INVESTITIONSBANK DES LANDES BRANDEN BURG;1;1;0;1;0
ILIAFRP1;ILIAD 78;1;1;0;1;0
IMCOIT2A;BANCA DI IMOLA SPA;1;1;0;1;0
IMMODE5M;WESTDEUTSCHE IMMOBILIENBANK AG;1;1;0;0;0
IMPAITRR;IMPREBANCA S.P.A.;1;1;0;1;0
IMXXHR22;IMEX BANKA LTD.;1;1;0;0;0
INCOCHZZ;INCORE BANK AG;1;0;0;0;0
INDULT2X;AB CITADELE BANKAS;1;0;0;0;0
INGBATWW;ING BANK NV VIENNA BRANCH AUST;1;1;0;1;0
INGBBGSF;ING BANK NV SOFIA BRANCH;1;1;0;1;0
INGBCZPP;ING PRAGUE;1;1;0;1;0
INGBDEFF;ING-DIBA AG (COMMERCIAL BANKING);1;1;0;1;1
INGBFRPP;ING BELGIUM SA PARIS BRANCH FRANCE;1;1;0;1;0
INGBGB22;ING BANK NV;1;0;0;0;0
INGBHUHB;ING BANK NV;1;1;0;1;0
INGBIE2DICM;ING BANK NV DUBLIN BRANCH IRELAND;1;1;0;1;0
INGBITD1;ING Bank N.V.;1;1;0;0;0
INGBITMM;ING BANK NV MILAN BRANCH ITALY;1;1;0;1;0
INGBNL2A;ING BANK NV AMSTERDAM;1;1;0;1;0
INGBPLPW;ING BANK SLASKI SA;1;0;0;0;0
INGBROBU;ING BANK NV BUCHAREST BRANCH;1;0;0;0;0
INGBSKBX;ING BANK NV;1;1;0;1;0
INGDDEFF;ING-DIBA AG (RETAIL BANKING);1;1;0;0;1
INGDESMM;ING DIRECT NV ESPANA;1;1;0;1;0
INGDESMMXXX;ING Bank;1;0;0;0;0
INPIITM1;BANCA CONSULIA;1;1;0;1;0
INSECHZZ;SIX SIS AG;1;0;0;0;0
INTFBGSF;ICARD AD;1;1;0;0;0
INVLESMM;INVERSIS BANCO SA;1;1;0;1;0
INVLESMMXXX;Banco Inversis;1;0;0;0;0
INVLLULL;BANCO INVERSIS SUCURSAL LUXEMBURGO;1;0;0;0;0
INVLLULLXXX;Banco Inversis Luxemburgo;1;0;0;0;0
INVOATWW;KOMMUNALKREDIT AUSTRIA AG;1;0;0;0;0
INVODEF2;KOMMUNALKREDIT AUSTRIA AG DEUTSCHLAND;1;0;0;0;0
IOPRVAVX;I.O.R. - ISTITUTO PER LE OPERE RELIGIOSE;1;0;0;0;0
